problem_id,rating,tags
8162,1100,"['implementation', 'math']"
8160,800,['implementation']
8106,2500,"['brute force', 'dfs and similar', 'implementation']"
8102,1600,"['brute force', 'geometry', 'math']"
8044,2200,"['constructive algorithms', 'graphs', 'greedy']"
8040,1200,"['brute force', 'implementation']"
7982,1200,['implementation']
7980,900,['implementation']
7926,2100,"['constructive algorithms', 'dp', 'greedy']"
7924,1800,['dp']
7922,2100,['implementation']
7920,1300,['implementation']
7868,1700,['sortings']
7866,1600,"['dfs and similar', 'graphs']"
7864,1400,"['combinatorics', 'math']"
7862,1200,"['implementation', 'math']"
7818,1800,['*special']
7814,1600,['*special']
7810,1600,['*special']
7806,1500,['*special']
7802,1400,"['*special', 'implementation', 'strings']"
7742,1200,"['brute force', 'dfs and similar', 'graphs', 'implementation']"
7740,900,['implementation']
7686,2000,"['constructive algorithms', 'implementation']"
7684,2000,"['combinatorics', 'dp']"
7680,1500,['dfs and similar']
7622,1000,['implementation']
7566,2300,"['dp', 'math']"
7562,1700,"['binary search', 'dp', 'hashing', 'string suffix structures', 'strings']"
7508,2400,"['binary search', 'graphs']"
7504,1600,"['constructive algorithms', 'greedy']"
7502,1000,['implementation']
7500,1400,['math']
7440,1000,['math']
7386,2300,['string suffix structures']
7384,2300,"['combinatorics', 'dp', 'greedy']"
7382,1800,['math']
7322,1000,"['brute force', 'implementation']"
7268,2400,['data structures']
7264,1900,"['brute force', 'combinatorics', 'number theory']"
7260,1100,['implementation']
7216,2200,['greedy']
7212,1800,['implementation']
7210,1400,"['dp', 'greedy', 'trees']"
7206,1400,['brute force']
7204,1100,"['implementation', 'math']"
7202,1100,['implementation']
7148,2400,['geometry']
7144,2000,['dp']
7140,800,['implementation']
7088,2000,"['dfs and similar', 'graphs']"
7086,1700,['dp']
7082,1000,"['constructive algorithms', 'implementation']"
7026,2500,"['divide and conquer', 'math']"
7024,2000,"['dfs and similar', 'graphs']"
7020,1300,"['implementation', 'math']"
6962,1100,"['greedy', 'implementation']"
6960,800,['implementation']
6908,2400,"['data structures', 'dp']"
6904,2200,['math']
6900,900,"['dfs and similar', 'graphs', 'trees']"
6840,1000,['math']
6782,2000,"['brute force', 'data structures', 'hashing', 'strings']"
6722,1200,"['implementation', 'math']"
6666,2300,"['combinatorics', 'dp']"
6664,2100,"['bitmasks', 'dp', 'dsu']"
6662,1900,"['binary search', 'data structures', 'number theory']"
6660,1400,['greedy']
6600,800,['implementation']
6546,2000,"['constructive algorithms', 'sortings']"
6544,1900,"['dp', 'dsu', 'trees']"
6540,1000,"['brute force', 'implementation']"
6480,1000,"['implementation', 'strings']"
6426,2400,"['dp', 'graphs', 'matrices']"
6424,2400,"['bitmasks', 'dp']"
6420,1400,"['dfs and similar', 'graphs']"
6366,1700,"['brute force', 'implementation']"
6364,1700,['dp']
6360,1000,['implementation']
6302,1800,"['brute force', 'probabilities']"
6300,1700,['implementation']
6240,800,['implementation']
6186,2100,"['brute force', 'data structures', 'sortings']"
6182,1500,"['dfs and similar', 'dsu', 'graphs']"
6180,1100,"['greedy', 'implementation', 'math']"
6122,1000,['implementation']
6068,2500,"['divide and conquer', 'dp']"
6064,2000,"['implementation', 'math']"
6062,1700,"['binary search', 'data structures', 'dp']"
6060,1200,['greedy']
6016,1500,"['*special', 'geometry', 'math']"
6012,1800,"['*special', 'data structures', 'implementation']"
6008,1600,"['*special', 'math']"
6004,1400,"['*special', 'implementation']"
6000,1100,"['*special', 'implementation']"
5940,800,['strings']
5886,2500,['constructive algorithms']
5882,2200,"['implementation', 'probabilities', 'trees']"
5828,2200,"['dfs and similar', 'dsu', 'graphs', 'trees']"
5824,2400,"['binary search', 'graphs', 'math', 'shortest paths']"
5820,2400,"['brute force', 'implementation']"
5760,900,"['implementation', 'strings']"
5708,2500,"['dp', 'dsu', 'graphs']"
5706,2500,"['dp', 'math']"
5702,1800,"['dp', 'greedy']"
5642,1300,"['graphs', 'implementation', 'math']"
5588,2600,"['dp', 'math', 'number theory']"
5584,2500,"['brute force', 'implementation']"
5582,1900,['greedy']
5580,1700,['implementation']
5522,1300,['greedy']
5520,800,"['implementation', 'math']"
5466,2600,"['constructive algorithms', 'graphs', 'greedy']"
5464,2300,"['combinatorics', 'dsu', 'graphs']"
5462,1500,"['binary search', 'data structures']"
5402,1100,"['implementation', 'strings']"
5400,1000,"['greedy', 'math']"
5346,2500,['geometry']
5342,2300,"['dp', 'expression parsing', 'graphs', 'implementation']"
5340,1800,['greedy']
5282,1500,['implementation']
5228,2600,['geometry']
5224,2000,"['dp', 'games', 'math']"
5220,1500,"['implementation', 'math']"
5166,2200,"['data structures', 'implementation', 'math', 'two pointers']"
5162,2200,"['constructive algorithms', 'graph matchings', 'greedy', 'math']"
5160,1600,['math']
5106,2300,"['binary search', 'brute force', 'data structures', 'implementation']"
5102,1800,"['data structures', 'greedy']"
5044,1700,"['binary search', 'implementation']"
5040,900,"['math', 'number theory']"
4986,2400,"['dp', 'math', 'number theory']"
4982,1800,"['binary search', 'math', 'sortings']"
4980,1300,['math']
4926,2000,['dp']
4922,1700,"['constructive algorithms', 'hashing', 'implementation']"
4920,1100,"['implementation', 'math']"
4866,2100,"['constructive algorithms', 'greedy']"
4862,1700,"['implementation', 'strings']"
4860,1400,['implementation']
4800,800,['brute force']
4742,1400,"['implementation', 'sortings']"
4740,1200,['greedy']
4686,2300,"['binary search', 'geometry', 'math', 'two pointers']"
4682,1200,"['constructive algorithms', 'implementation']"
4626,2300,"['dp', 'implementation']"
4624,2100,"['dfs and similar', 'dp', 'dsu', 'greedy', 'trees']"
4620,1400,"['brute force', 'implementation']"
4570,2300,"['binary search', 'data structures', 'dp']"
4568,1700,"['implementation', 'math']"
4566,1700,"['dp', 'greedy', 'math']"
4562,2100,"['greedy', 'two pointers']"
4508,2400,"['geometry', 'shortest paths']"
4506,2000,"['data structures', 'dp', 'greedy', 'implementation', 'math', 'trees']"
4504,1600,"['binary search', 'number theory']"
4500,1000,['implementation']
4446,2400,['data structures']
4444,2100,"['dfs and similar', 'dsu', 'graphs', 'number theory']"
4440,1000,['implementation']
4388,2400,"['math', 'number theory']"
4386,2200,"['dfs and similar', 'graphs', 'greedy']"
4384,1800,['dp']
4380,1600,"['greedy', 'math']"
4334,1600,"['*special', 'implementation']"
4330,1900,"['*special', 'greedy', 'math']"
4326,2300,"['*special', 'expression parsing']"
4322,2200,"['*special', 'implementation']"
4268,2200,"['bitmasks', 'dp']"
4264,1600,"['dp', 'math', 'number theory']"
4262,1300,"['implementation', 'math']"
4204,2200,"['binary search', 'data structures', 'sortings', 'two pointers']"
4200,1300,['math']
4148,1800,"['data structures', 'implementation']"
4144,2000,['implementation']
4142,1200,"['greedy', 'implementation']"
4140,1000,"['implementation', 'math']"
4086,2500,"['data structures', 'divide and conquer', 'dp', 'math', 'probabilities']"
4082,1600,['binary search']
4080,1100,"['implementation', 'number theory']"
4026,1900,"['binary search', 'data structures', 'dp']"
4024,2600,['dp']
4022,1800,['greedy']
4020,1800,"['dp', 'graphs', 'greedy', 'implementation']"
3968,2000,"['data structures', 'dp']"
3964,1800,"['data structures', 'implementation']"
3960,1300,"['implementation', 'strings']"
3906,2200,"['brute force', 'dfs and similar', 'hashing']"
3902,1700,"['brute force', 'greedy', 'implementation']"
3900,1800,"['implementation', 'math']"
3854,2300,"['*special', 'sortings']"
3850,2000,"['*special', 'expression parsing']"
3846,1800,"['*special', 'greedy']"
3842,1500,"['*special', 'expression parsing']"
3788,2000,"['bitmasks', 'dfs and similar', 'dp', 'games', 'implementation']"
3784,1700,"['brute force', 'implementation']"
3782,1200,['implementation']
3726,2300,"['dfs and similar', 'graphs']"
3722,1800,"['binary search', 'implementation']"
3720,1300,"['greedy', 'math']"
3668,1900,"['data structures', 'trees']"
3664,2000,['math']
3660,800,['implementation']
3606,2500,"['brute force', 'dsu', 'math']"
3602,1400,"['dfs and similar', 'dsu']"
3548,2000,"['graphs', 'shortest paths']"
3544,1600,['expression parsing']
3542,1200,"['implementation', 'number theory']"
3488,2400,['dp']
3484,1800,['brute force']
3482,1300,['greedy']
3426,2500,"['dp', 'math']"
3424,1900,"['combinatorics', 'math']"
3422,1600,['implementation']
3420,1300,"['dfs and similar', 'greedy', 'implementation']"
3366,2100,['dp']
3362,1300,['implementation']
3360,1000,['implementation']
3306,2500,"['dp', 'number theory']"
3302,1600,['brute force']
3300,1200,"['implementation', 'math']"
3246,2100,"['brute force', 'dp', 'strings']"
3242,1800,"['hashing', 'implementation']"
3240,1300,['implementation']
3188,2500,"['bitmasks', 'dp']"
3184,1200,['constructive algorithms']
3182,1700,"['binary search', 'implementation']"
3180,1100,['implementation']
3124,2200,['data structures']
3122,1600,['combinatorics']
3120,900,['implementation']
3068,2400,"['combinatorics', 'graphs', 'matrices']"
3066,2200,['implementation']
3064,1800,"['binary search', 'greedy']"
3060,1300,['implementation']
3008,2300,['math']
3004,2000,['geometry']
3000,800,"['greedy', 'math']"
2948,2300,['dp']
2944,1700,"['constructive algorithms', 'math']"
2942,1500,['math']
2940,800,['implementation']
2888,2100,"['dp', 'games', 'graphs']"
2886,1500,['greedy']
2884,1800,['math']
2880,900,"['implementation', 'schedules']"
2826,2200,['brute force']
2824,2000,['implementation']
2822,1200,['implementation']
2772,2500,['geometry']
2770,2300,"['dsu', 'graphs']"
2768,1900,"['data structures', 'dp']"
2766,1800,"['data structures', 'implementation']"
2762,1100,['implementation']
2718,1800,['constructive algorithms']
2716,1400,['greedy']
2714,2100,['graphs']
2712,2200,['number theory']
2710,2500,['greedy']
2706,1900,"['greedy', 'meet-in-the-middle', 'sortings']"
2704,1900,['data structures']
2702,2200,"['dp', 'dsu']"
2700,900,['implementation']
2656,2300,"['brute force', 'combinatorics']"
2654,1700,['dp']
2652,2500,"['data structures', 'implementation']"
2648,1400,['dp']
2646,1800,['math']
2644,1300,['implementation']
2642,1500,['implementation']
2640,900,['implementation']
2586,2000,"['brute force', 'constructive algorithms', 'implementation']"
2584,1300,['greedy']
2580,1000,['strings']
2526,2300,"['constructive algorithms', 'math']"
2522,1700,['implementation']
2520,1400,"['greedy', 'implementation']"
2466,1900,['dp']
2462,1400,['brute force']
2408,2500,['combinatorics']
2406,2600,['math']
2404,2300,"['implementation', 'math']"
2402,1600,['math']
2360,2600,[]
2356,2500,[]
2354,1300,['implementation']
2352,2400,['implementation']
2350,1300,['implementation']
2346,1100,['math']
2342,1300,['greedy']
2294,2400,['dp']
2292,2300,['data structures']
2288,1800,"['dp', 'sortings']"
2286,1900,['implementation']
2282,1200,"['brute force', 'implementation', 'math']"
2280,800,['implementation']
2226,2300,"['combinatorics', 'dp', 'math']"
2224,1900,"['data structures', 'greedy', 'trees']"
2222,1800,"['greedy', 'implementation']"
2168,2600,"['constructive algorithms', 'dsu', 'graphs', 'implementation']"
2164,2200,"['geometry', 'implementation']"
2162,1600,['implementation']
2160,1300,['implementation']
2106,1700,"['dp', 'greedy']"
2102,1700,['implementation']
2100,1000,['implementation']
2046,1600,"['dfs and similar', 'graphs']"
2042,900,"['greedy', 'sortings']"
2040,800,['implementation']
1988,2600,[]
1984,1800,['greedy']
1980,1200,"['greedy', 'implementation']"
1926,1600,['implementation']
1924,1700,['math']
1920,800,['brute force']
1868,2400,['dp']
1866,2000,"['dfs and similar', 'implementation']"
1864,1700,['implementation']
1860,1200,['implementation']
1806,2600,"['geometry', 'greedy']"
1802,1700,['implementation']
1748,2400,"['graphs', 'shortest paths']"
1744,1700,"['data structures', 'dfs and similar', 'graphs', 'implementation']"
1742,1500,['implementation']
1684,2200,"['combinatorics', 'dp', 'probabilities']"
1682,1600,"['dfs and similar', 'dsu', 'graphs']"
1680,1600,['implementation']
1626,2200,"['2-sat', 'dfs and similar', 'dsu', 'graphs']"
1622,1300,"['bitmasks', 'brute force', 'dfs and similar', 'greedy']"
1568,2400,['constructive algorithms']
1564,2000,"['combinatorics', 'constructive algorithms', 'greedy', 'implementation']"
1562,1400,['greedy']
1560,900,['number theory']
1506,1900,"['dsu', 'graphs', 'trees']"
1502,1100,['implementation']
1448,2300,['binary search']
1444,1800,"['geometry', 'implementation', 'math']"
1442,1500,['implementation']
1440,1400,['graphs']
1388,2500,['dp']
1384,2500,"['constructive algorithms', 'sortings']"
1380,1200,"['brute force', 'greedy']"
1328,2300,"['dfs and similar', 'graphs', 'trees']"
1324,1700,['graphs']
1320,800,['brute force']
1264,2000,"['binary search', 'dp', 'sortings']"
1262,2000,"['implementation', 'math']"
1204,1900,"['graphs', 'shortest paths']"
1202,2000,['math']
1200,1700,['implementation']
1142,1900,['dp']
1140,1400,['implementation']
1088,2000,['dp']
1084,1200,"['data structures', 'implementation']"
1080,1500,"['brute force', 'geometry']"
1026,2400,['number theory']
1024,2500,['dp']
1020,1000,"['brute force', 'math', 'number theory']"
966,1900,"['implementation', 'strings']"
964,1800,"['binary search', 'number theory']"
960,800,['implementation']
908,2600,"['combinatorics', 'dp']"
904,2000,['games']
902,1800,['math']
848,1900,['dp']
844,1700,"['brute force', 'constructive algorithms', 'geometry', 'implementation', 'math']"
842,1000,['implementation']
840,800,['implementation']
786,2600,"['dp', 'geometry']"
782,2000,"['geometry', 'implementation']"
780,1000,"['implementation', 'math']"
726,2400,"['data structures', 'sortings']"
722,1100,"['implementation', 'sortings']"
720,800,['implementation']
666,2200,"['bitmasks', 'dp', 'graphs']"
664,2200,['implementation']
662,1600,['math']
608,2600,['constructive algorithms']
604,2000,['number theory']
602,1500,"['dp', 'implementation']"
600,900,['implementation']
548,2300,"['dfs and similar', 'dsu', 'graphs']"
546,1900,"['combinatorics', 'divide and conquer', 'dp']"
542,1200,"['brute force', 'geometry', 'implementation']"
488,2600,"['dp', 'graphs']"
484,2000,"['bitmasks', 'dp']"
480,1200,['strings']
426,2200,"['hashing', 'strings']"
424,1800,"['math', 'number theory']"
422,1600,['implementation']
368,1900,"['binary search', 'data structures', 'dsu', 'trees', 'two pointers']"
364,1200,"['greedy', 'two pointers']"
362,1100,['implementation']
308,2400,['data structures']
306,2100,"['implementation', 'math']"
302,1200,"['implementation', 'strings']"
300,1000,['implementation']
